,Kind,Name,AvgCyclomatic,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodAll,CountDeclMethod,CountDeclMethodPublic,CountLineCode,MaxInheritanceTree,PercentLackOfCohesion,Change
224,Public Class,com.android.contacts.interactions.CallLogInteractionsLoader,2,1,1,0,7,3,8,8,3,110,2,66,Lines Increased
225,Anonymous Class,com.android.contacts.interactions.CallLogInteractionsLoader.loadInBackground.(Anon_1),3,1,1,0,1,0,1,1,1,11,2,0,No Change
226,Public Class,com.android.contacts.interactions.ContactDeletionInteraction,1,3,2,0,17,7,19,19,13,214,2,81,Lines Increased
227,Anonymous Class,com.android.contacts.interactions.ContactDeletionInteraction.showDialog.(Anon_1),1,1,1,0,1,0,1,1,1,6,2,0,No Change
228,Public Interface,com.android.contacts.interactions.ContactInteraction,0,0,0,3,10,0,10,10,0,12,0,0,No Change
229,Public Class,com.android.contacts.interactions.ContactInteractionUtil,2,1,0,0,0,0,4,4,3,39,1,0,No Change
230,Public Class,com.android.contacts.interactions.GroupCreationDialogFragment,1,1,2,0,6,1,12,7,3,54,3,42,Modified
231,Public Interface,com.android.contacts.interactions.GroupCreationDialogFragment.OnGroupCreatedListener,0,0,0,1,1,0,1,1,1,3,0,0,No Change
232,Public Class,com.android.contacts.interactions.GroupDeletionDialogFragment,1,1,1,0,3,0,4,4,2,45,2,0,No Change
233,Anonymous Class,com.android.contacts.interactions.GroupDeletionDialogFragment.onCreateDialog.(Anon_1),1,1,1,0,1,0,1,1,1,6,2,0,No Change
234,Public Abstract Class,com.android.contacts.interactions.GroupNameDialogFragment,1,1,0,1,5,0,5,5,1,51,2,0,No Change
235,Anonymous Class,com.android.contacts.interactions.GroupNameDialogFragment.onCreateDialog.(Anon_1),1,1,1,0,1,0,1,1,1,6,2,0,No Change
236,Anonymous Class,com.android.contacts.interactions.GroupNameDialogFragment.onCreateDialog.(Anon_2),1,1,1,0,1,0,1,1,1,5,2,0,No Change
237,Anonymous Class,com.android.contacts.interactions.GroupNameDialogFragment.onCreateDialog.(Anon_3),1,1,1,0,3,0,3,3,3,11,2,0,No Change
238,Public Class,com.android.contacts.interactions.SmsInteraction,1,2,1,0,27,1,27,27,27,111,1,66,Lines Increased
239,Public Class,com.android.contacts.interactions.SmsInteractionsLoader,2,1,2,0,7,3,7,7,3,87,2,66,No Change
240,Public Class,com.android.contacts.interactions.TestLoaderManager,1,1,0,0,10,2,11,11,10,98,2,50,Class Deleted
242,Anonymous Class,com.android.contacts.interactions.TestLoaderManager.initLoader.(Anon_2),1,1,1,0,3,0,3,3,3,16,2,0,Class Deleted
245,Anonymous Class,com.android.contacts.interactions.TestLoaderManager.waitForLoaders.(for_loop_2).(Anon_1),2,1,1,0,1,0,1,1,1,10,2,0,Class Deleted
246,Public Abstract Class,com.android.contacts.list.ContactBrowseListFragment,2,1,2,1,38,19,38,38,20,453,2,88,Lines Increased
247,Private Class,com.android.contacts.list.ContactBrowseListFragment.ContactLookupTask,2,1,1,0,4,2,4,4,2,41,2,50,Lines Increased
248,Anonymous Class,com.android.contacts.list.ContactBrowseListFragment.getHandler.(Anon_1),2,1,1,0,1,0,1,1,1,9,2,0,No Change
249,Public Class,com.android.contacts.list.ContactPickerFragment,1,2,3,0,20,4,20,20,15,133,2,71,Lines Increased
250,Public Class,com.android.contacts.list.ContactsIntentResolver,19,1,2,0,2,1,2,2,2,122,1,0,Lines Decreased
251,Public Class,com.android.contacts.list.ContactsRequest,1,2,0,0,24,10,24,24,24,151,1,81,Lines Decreased
252,Anonymous Class,com.android.contacts.list.ContactsRequest.(Anon_1),1,1,1,0,2,0,2,2,2,19,2,0,Class Deleted
253,Public Class,com.android.contacts.list.ContactsUnavailableFragment,3,2,3,0,6,13,6,6,6,145,2,64,Lines Decreased
254,Public Class,com.android.contacts.list.ContactTileListFragment,1,1,1,0,14,8,14,14,9,151,2,83,No Change
255,Anonymous Class,com.android.contacts.list.ContactTileListFragment.(Anon_1),2,1,1,0,3,0,3,3,3,28,2,0,No Change
256,Anonymous Class,com.android.contacts.list.ContactTileListFragment.(Anon_2),1,1,2,0,3,0,3,3,3,17,2,0,No Change
257,Public Interface,com.android.contacts.list.ContactTileListFragment.Listener,0,0,0,1,2,0,2,2,0,4,0,0,No Change
258,Public Class,com.android.contacts.list.DefaultContactBrowseListFragment,2,1,1,0,15,9,53,15,4,163,3,86,Modified
259,Anonymous Class,com.android.contacts.list.DefaultContactBrowseListFragment.addEmptyUserProfileHeader.(Anon_1),1,1,1,0,1,0,1,1,1,6,2,0,Modified
260,Private Class,com.android.contacts.list.DefaultContactBrowseListFragment.FilterHeaderClickListener,1,2,2,0,1,0,1,1,1,9,1,0,No Change
261,Public Class,com.android.contacts.list.EmailAddressListAdapter,1,1,1,0,10,1,10,10,4,123,2,80,No Change
262,Protected Static Class,com.android.contacts.list.EmailAddressListAdapter.EmailQuery,0,1,0,0,0,0,0,0,0,27,1,0,No Change
263,Public Class,com.android.contacts.list.EmailAddressPickerFragment,1,1,2,0,7,1,7,7,2,39,2,71,No Change
264,Public Class,com.android.contacts.list.GroupMemberTileAdapter,1,1,2,0,7,0,7,7,4,43,2,0,No Change
265,Public Class,com.android.contacts.list.HeaderEntryContactListAdapter,1,1,0,0,12,1,12,12,9,66,2,83,Lines Decreased
266,Public Class,com.android.contacts.list.JoinContactListAdapter,1,1,1,0,16,1,16,16,10,140,2,87,No Change
267,Public Class,com.android.contacts.list.JoinContactListFragment,1,1,2,0,14,3,14,14,8,120,2,80,Lines Increased
268,Anonymous Class,com.android.contacts.list.JoinContactListFragment.(Anon_1),3,1,4,0,3,0,3,3,3,39,2,0,Lines Increased
269,Public Class,com.android.contacts.list.JoinContactLoader,1,1,1,0,4,2,4,4,4,35,2,50,Lines Increased
270,Public Static Class,com.android.contacts.list.JoinContactLoader.JoinContactLoaderResult,1,1,0,0,2,1,2,2,2,15,2,0,Lines Increased
271,Public Class,com.android.contacts.list.LegacyContactListAdapter,1,1,0,0,8,1,8,8,4,57,2,75,No Change
272,Public Class,com.android.contacts.list.LegacyPhoneNumberListAdapter,1,1,0,0,8,1,8,8,4,66,2,75,No Change
273,Public Class,com.android.contacts.list.LegacyPhoneNumberPickerFragment,1,1,1,0,6,0,6,6,1,29,2,0,Lines Increased
274,Public Class,com.android.contacts.list.LegacyPostalAddressListAdapter,1,1,0,0,8,1,8,8,4,67,2,75,No Change
275,Public Interface,com.android.contacts.list.OnContactBrowserActionListener,0,0,0,1,5,0,5,5,0,7,0,0,No Change
276,Public Interface,com.android.contacts.list.OnContactPickerActionListener,0,0,0,2,4,0,4,4,0,6,0,0,No Change
277,Public Interface,com.android.contacts.list.OnContactsUnavailableActionListener,0,0,0,1,4,0,4,4,0,6,0,0,Lines Decreased
278,Public Interface,com.android.contacts.list.OnEmailAddressPickerActionListener,0,0,0,1,1,0,1,1,0,3,0,0,No Change
279,Public Interface,com.android.contacts.list.OnMultiplePhoneNumberPickerActionListener,0,0,0,0,2,0,2,2,0,4,0,0,No Change
280,Public Interface,com.android.contacts.list.OnPostalAddressPickerActionListener,0,0,0,1,1,0,1,1,0,3,0,0,No Change
281,Public Class,com.android.contacts.list.PostalAddressListAdapter,1,1,1,0,10,1,10,10,4,115,2,80,No Change
282,Protected Static Class,com.android.contacts.list.PostalAddressListAdapter.PostalQuery,0,1,0,0,0,0,0,0,0,27,1,0,No Change
283,Public Class,com.android.contacts.list.PostalAddressPickerFragment,1,1,3,0,7,1,7,7,2,54,2,71,No Change
284,Public Class,com.android.contacts.list.ProviderStatusWatcher,2,1,3,0,11,8,13,13,8,176,2,83,Lines Decreased
285,Anonymous Class,com.android.contacts.list.ProviderStatusWatcher.(Anon_1),1,1,1,0,1,0,1,1,1,5,2,0,No Change
286,Private Class,com.android.contacts.list.ProviderStatusWatcher.LoaderTask,1,1,2,0,4,0,4,4,0,39,2,0,Lines Decreased
287,Public Interface,com.android.contacts.list.ProviderStatusWatcher.ProviderStatusListener,0,0,0,1,1,0,1,1,1,3,0,0,No Change
288,Anonymous Class,com.android.contacts.list.ProviderStatusWatcher.retryUpgrade.(Anon_2),1,1,1,0,1,0,1,1,0,9,2,0,Class Deleted
289,Public Static Class,com.android.contacts.list.ProviderStatusWatcher.Status,1,1,0,0,1,2,1,1,1,8,1,0,Class Deleted
290,Public Class,com.android.contacts.NfcHandler,2,2,0,0,2,2,3,3,3,52,1,33,No Change
291,Public Class,com.android.contacts.NonPhoneActivity,3,1,1,0,2,0,12,2,0,60,3,0,Lines Increased
292,Public Static Class,com.android.contacts.NonPhoneActivity.NonPhoneDialogFragment,1,2,1,0,4,0,4,4,3,35,2,0,No Change
293,Public Class,com.android.contacts.preference.ContactsPreferenceActivity,1,1,1,0,4,0,5,5,3,35,2,0,No Change
294,Public Interface,com.android.contacts.quickcontact.Action,0,1,0,1,14,0,14,14,14,16,2,0,No Change
295,Public Class,com.android.contacts.quickcontact.ActionMultiMap,2,1,1,0,2,0,2,2,2,17,2,0,No Change
296,Public Class,com.android.contacts.quickcontact.CheckableImageView,1,2,0,0,5,1,5,5,5,29,2,40,No Change
297,Public Class,com.android.contacts.quickcontact.DataAction,3,2,2,0,18,16,18,18,18,234,1,87,Lines Increased
298,Public Class,com.android.contacts.quickcontact.DirectoryContactUtil,1,1,2,0,0,0,2,2,2,16,1,0,No Change
299,Public Class,com.android.contacts.quickcontact.ExpandingEntryCardView,3,1,5,0,25,26,25,25,13,811,2,88,Lines Increased
300,Anonymous Class,com.android.contacts.quickcontact.ExpandingEntryCardView.(Anon_1),2,1,1,0,1,0,1,1,1,9,2,0,Lines Increased
301,Anonymous Class,com.android.contacts.quickcontact.ExpandingEntryCardView.collapse.(Anon_3),1,1,2,0,5,0,5,5,5,18,2,0,Class Deleted
302,Public Static Class,com.android.contacts.quickcontact.ExpandingEntryCardView.Entry,1,1,1,0,21,19,21,21,3,117,1,90,Lines Decreased
303,Public Static Class,com.android.contacts.quickcontact.ExpandingEntryCardView.EntryContextMenuInfo,1,2,0,0,6,5,6,6,6,30,1,66,No Change
304,Static Class,com.android.contacts.quickcontact.ExpandingEntryCardView.EntryTag,1,1,0,0,3,2,3,3,3,14,1,33,No Change
305,Private Static Class,com.android.contacts.quickcontact.ExpandingEntryCardView.EntryTouchListener,4,2,0,0,4,5,4,4,2,80,1,35,No Change
306,Public Static Class,com.android.contacts.quickcontact.ExpandingEntryCardView.EntryView,1,1,1,0,4,1,4,4,3,16,2,50,No Change
307,Anonymous Class,com.android.contacts.quickcontact.ExpandingEntryCardView.expand.(Anon_2),1,1,2,0,5,0,5,5,5,17,2,0,Class Deleted
308,Public Interface,com.android.contacts.quickcontact.ExpandingEntryCardView.ExpandingEntryCardViewListener,0,0,0,1,2,0,2,2,0,4,0,0,Lines Increased
309,Public Class,com.android.contacts.quickcontact.InvisibleContactUtil,5,1,2,0,0,0,3,3,2,55,1,0,No Change
310,Public Class,com.android.contacts.quickcontact.QuickContactActivity,3,1,24,0,44,36,56,46,8,1566,3,94,Lines Increased
311,Anonymous Class,com.android.contacts.quickcontact.QuickContactActivity.(Anon_1),8,1,3,0,1,0,1,1,1,50,2,0,Lines Increased
312,Anonymous Class,com.android.contacts.quickcontact.QuickContactActivity.(Anon_14),2,1,1,0,3,0,3,3,3,36,2,0,Lines Increased
313,Anonymous Class,com.android.contacts.quickcontact.QuickContactActivity.(Anon_15),2,1,4,0,3,0,3,3,3,49,2,0,Class Deleted
314,Anonymous Class,com.android.contacts.quickcontact.QuickContactActivity.(Anon_2),1,2,2,0,2,0,2,2,2,9,1,0,Lines Increased
315,Anonymous Class,com.android.contacts.quickcontact.QuickContactActivity.(Anon_3),7,1,3,0,1,0,1,1,1,28,2,0,No Change
316,Anonymous Class,com.android.contacts.quickcontact.QuickContactActivity.(Anon_4),1,2,1,0,6,0,6,6,6,27,1,0,No Change
317,Anonymous Class,com.android.contacts.quickcontact.QuickContactActivity.(Anon_5),8,1,1,0,1,0,1,1,1,24,2,0,No Change
318,Anonymous Class,com.android.contacts.quickcontact.QuickContactActivity.(Anon_6),11,1,1,0,1,0,1,1,1,32,2,0,Lines Increased
319,Anonymous Class,com.android.contacts.quickcontact.QuickContactActivity.analyzeWhitenessOfPhotoAsynchronously.(Anon_13),1,1,3,0,2,0,2,2,0,14,2,0,Class Deleted
320,Anonymous Class,com.android.contacts.quickcontact.QuickContactActivity.bindContactData.(Anon_10),1,1,2,0,2,0,2,2,0,14,2,0,No Change
321,Anonymous Class,com.android.contacts.quickcontact.QuickContactActivity.bindRecentData.(Anon_16),3,1,3,0,2,0,2,2,0,42,2,0,Class Deleted
322,Anonymous Class,com.android.contacts.quickcontact.QuickContactActivity.bindRecentData.(Anon_16).doInBackground.(Anon_17),2,1,1,0,1,0,1,1,1,5,2,0,Class Deleted
323,Private Interface,com.android.contacts.quickcontact.QuickContactActivity.ContextMenuIds,0,0,0,0,0,0,0,0,0,5,0,0,No Change
324,Private Static Class,com.android.contacts.quickcontact.QuickContactActivity.Cp2DataCardModel,0,1,0,0,0,4,0,0,0,6,1,0,No Change
325,Anonymous Class,com.android.contacts.quickcontact.QuickContactActivity.createLauncherShortcutWithContact.(Anon_18),1,1,1,0,1,0,1,1,1,9,2,0,Class Deleted
326,Anonymous Class,com.android.contacts.quickcontact.QuickContactActivity.extractAndApplyTintFromPhotoViewAsynchronously.(Anon_12),3,1,2,0,2,0,2,2,0,36,2,0,No Change
327,Private Static Class,com.android.contacts.quickcontact.QuickContactActivity.MutableString,0,1,0,0,0,1,0,0,0,3,1,0,No Change
328,Anonymous Class,com.android.contacts.quickcontact.QuickContactActivity.onCreate.(Anon_7),1,1,2,0,1,0,1,1,1,5,2,0,No Change
329,Anonymous Class,com.android.contacts.quickcontact.QuickContactActivity.onCreate.(Anon_8),3,1,2,0,1,0,1,1,1,14,2,0,No Change
330,Anonymous Class,com.android.contacts.quickcontact.QuickContactActivity.onCreate.(Anon_9),3,1,2,0,1,0,1,1,1,12,2,0,No Change
331,Public Static Class,com.android.contacts.quickcontact.QuickContactActivity.SelectAccountDialogFragmentListener,1,2,2,0,4,1,4,4,4,15,2,50,No Change
332,Anonymous Class,com.android.contacts.quickcontact.QuickContactActivity.showActivity.(Anon_11),1,1,1,0,1,0,1,1,1,5,2,0,No Change
333,Public Class,com.android.contacts.quickcontact.QuickContactBroadcastReceiver,1,1,0,0,1,0,1,1,1,11,2,0,No Change
334,Public Class,com.android.contacts.quickcontact.ResolveCache,2,1,2,0,6,4,8,8,4,99,1,75,No Change
335,Anonymous Class,com.android.contacts.quickcontact.ResolveCache.(Anon_1),1,1,1,0,1,0,1,1,1,5,2,0,No Change
336,Private Static Class,com.android.contacts.quickcontact.ResolveCache.Entry,0,1,0,0,0,2,0,0,0,4,1,0,No Change
337,Public Class,com.android.contacts.quickcontact.WhitenessUtils,3,1,0,0,0,0,4,4,1,65,1,0,Class Deleted
338,Public Class,com.android.contacts.SplitAggregateView,2,1,4,0,7,3,7,7,2,163,2,80,No Change
339,Public Interface,com.android.contacts.SplitAggregateView.OnContactSelectedListener,0,0,0,0,1,0,1,1,0,3,0,0,No Change
340,Private Static Class,com.android.contacts.SplitAggregateView.RawContactInfo,2,2,0,0,3,7,3,3,3,29,1,76,No Change
341,Private Class,com.android.contacts.SplitAggregateView.SplitAggregateAdapter,3,1,3,0,2,1,2,2,2,35,2,0,No Change
342,Private Static Class,com.android.contacts.SplitAggregateView.SplitAggregateItemCache,0,1,0,0,0,3,0,0,0,5,1,0,No Change
343,Anonymous Class,com.android.contacts.SplitAggregateView.SplitAggregateView.(Anon_1),1,1,2,0,1,0,1,1,1,4,2,0,No Change
344,Private Interface,com.android.contacts.SplitAggregateView.SplitQuery,0,0,0,0,0,10,0,0,0,16,0,0,No Change
345,Public Class,com.android.contacts.test.EmptyFragment,1,1,0,0,1,0,1,1,1,7,2,0,No Change
346,Public Annotation,com.android.contacts.test.NeededForReflection,0,0,0,0,0,0,0,0,0,1,0,0,No Change
347,Public Class,com.android.contacts.TypePrecedence,4,1,0,0,1,0,3,3,1,64,1,0,No Change
348,Public Class,com.android.contacts.util.AccountPromptUtils,1,1,0,0,0,0,5,5,3,57,1,0,Lines Decreased
349,Anonymous Class,com.android.contacts.util.AccountPromptUtils.getAccountManagerCallback.(Anon_1),6,1,1,0,1,0,1,1,1,21,2,0,Lines Decreased
350,Public Class,com.android.contacts.util.ContactPhotoUtils,1,1,0,0,0,0,10,10,7,97,1,0,Lines Increased
351,Public Class,com.android.contacts.util.DialogManager,3,1,1,0,3,2,4,4,4,57,1,37,No Change
352,Public Interface,com.android.contacts.util.DialogManager.DialogShowingView,0,0,0,1,1,0,1,1,0,3,0,0,No Change
353,Public Interface,com.android.contacts.util.DialogManager.DialogShowingViewActivity,0,0,1,4,1,0,1,1,0,3,0,0,Modified
354,Anonymous Class,com.android.contacts.util.DialogManager.onCreateDialog.(Anon_1),1,1,1,0,1,0,1,1,1,4,2,0,No Change
355,Public Class,com.android.contacts.util.HelpUtils,1,1,0,0,1,0,4,4,2,45,1,75,No Change
356,Public Class,com.android.contacts.util.ImageViewDrawableSetter,2,1,0,1,11,5,11,11,5,89,1,70,Lines Increased
357,Public Class,com.android.contacts.util.MoreMath,3,1,0,0,0,0,3,3,3,17,1,0,No Change
358,Public Class,com.android.contacts.util.NotifyingAsyncQueryHandler,1,1,1,0,3,1,3,3,2,22,2,33,No Change
359,Public Interface,com.android.contacts.util.NotifyingAsyncQueryHandler.AsyncQueryListener,0,0,0,1,1,0,1,1,0,3,0,0,No Change
360,Public Class,com.android.contacts.util.PhonebookCollatorFactory,1,1,0,0,0,0,1,1,1,5,1,0,No Change
361,Public Class,com.android.contacts.util.PhoneCapabilityTester,1,1,0,0,0,0,6,6,5,44,1,61,Lines Increased
362,Public Class,com.android.contacts.util.SchedulingUtils,1,1,0,0,0,0,2,2,2,24,1,0,No Change
363,Anonymous Class,com.android.contacts.util.SchedulingUtils.doAfterLayout.(Anon_1),1,1,1,0,1,0,1,1,1,6,2,0,No Change
364,Anonymous Class,com.android.contacts.util.SchedulingUtils.doOnPreDraw.(Anon_2),1,1,1,0,1,0,1,1,1,7,2,0,No Change
365,Public Class,com.android.contacts.util.StructuredPostalUtils,1,1,0,0,1,0,5,5,4,16,1,0,No Change
366,Public Class,com.android.contacts.util.ThemeUtils,1,1,0,0,0,0,3,3,3,13,1,0,No Change
367,Public Class,com.android.contacts.util.UiClosables,2,1,0,0,0,0,1,1,1,9,1,0,No Change
368,Public Class,com.android.contacts.ViewNotificationService,1,1,0,0,2,0,2,2,2,30,2,0,No Change
369,Anonymous Class,com.android.contacts.ViewNotificationService.onStartCommand.(Anon_1),3,1,1,0,1,0,1,1,1,14,2,0,No Change
370,Public Class,com.android.contacts.widget.AlphaTouchInterceptorOverlay,1,1,2,0,5,3,5,5,5,31,2,46,No Change
371,Public Class,com.android.contacts.widget.CompositeListAdapter,2,1,0,0,14,9,14,14,10,163,2,73,No Change
372,Anonymous Class,com.android.contacts.widget.CompositeListAdapter.(Anon_1),1,1,1,0,2,0,2,2,2,11,2,0,No Change
373,Public Interface,com.android.contacts.widget.ContextMenuAdapter,0,1,0,0,1,0,1,1,0,3,2,0,No Change
374,Public Class,com.android.contacts.widget.FrameLayoutWithOverlay,1,1,1,0,6,1,6,6,5,25,2,0,No Change
375,Public Class,com.android.contacts.widget.FullHeightLinearLayout,1,1,0,0,4,0,4,4,3,19,2,0,No Change
376,Public Class,com.android.contacts.widget.InterpolatingLayout,3,1,1,0,7,2,7,7,4,240,2,85,No Change
377,Public Static Class,com.android.contacts.widget.InterpolatingLayout.LayoutParams,2,1,0,0,8,22,8,8,8,120,2,80,No Change
378,Public Class,com.android.contacts.widget.MultiShrinkScroller,2,1,6,0,57,49,57,57,24,840,2,94,Lines Increased
379,Anonymous Class,com.android.contacts.widget.MultiShrinkScroller.(Anon_1),2,1,2,0,1,0,1,1,1,8,2,0,No Change
380,Anonymous Class,com.android.contacts.widget.MultiShrinkScroller.(Anon_2),1,1,0,0,1,0,1,1,1,6,2,0,No Change
381,Private Static Class,com.android.contacts.widget.MultiShrinkScroller.AcceleratingFlingInterpolator,1,2,0,0,4,4,4,4,3,32,1,56,Modified
382,Anonymous Class,com.android.contacts.widget.MultiShrinkScroller.initialize.(Anon_3),1,1,1,0,1,0,1,1,1,5,2,0,No Change
383,Anonymous Class,com.android.contacts.widget.MultiShrinkScroller.initialize.(Anon_4),1,1,1,0,1,0,1,1,1,5,2,0,No Change
384,Anonymous Class,com.android.contacts.widget.MultiShrinkScroller.initialize.(Anon_5),1,1,1,0,1,0,1,1,1,5,2,0,No Change
385,Anonymous Class,com.android.contacts.widget.MultiShrinkScroller.initialize.(Anon_6),4,1,1,0,1,0,1,1,1,40,2,0,Lines Decreased
386,Public Interface,com.android.contacts.widget.MultiShrinkScroller.MultiShrinkScrollerListener,0,0,0,1,6,0,6,6,0,8,0,0,No Change
387,Anonymous Class,com.android.contacts.widget.MultiShrinkScroller.scrollDown.(Anon_8),2,1,2,0,1,0,1,1,1,8,2,0,No Change
388,Anonymous Class,com.android.contacts.widget.MultiShrinkScroller.scrollUpForEntranceAnimation.(Anon_7),2,1,2,0,1,0,1,1,1,7,2,0,No Change
389,Public Class,com.android.contacts.widget.NotifyingSpinner,1,1,1,0,4,1,4,4,4,22,2,50,No Change
390,Public Interface,com.android.contacts.widget.NotifyingSpinner.SelectionListener,0,0,1,0,1,0,1,1,0,3,0,0,No Change
391,Public Class,com.android.contacts.widget.PinnedHeaderListDemoActivity,3,1,1,0,2,1,2,2,0,86,2,50,Lines Increased
392,Anonymous Class,com.android.contacts.widget.PinnedHeaderListDemoActivity.onCreate.(for_loop_2).(Anon_1),1,1,1,0,1,0,1,1,1,4,2,0,No Change
393,Public Static Class,com.android.contacts.widget.PinnedHeaderListDemoActivity.TestPinnedHeaderListAdapter,1,1,0,0,8,2,8,8,4,46,2,81,No Change
394,Public Class,com.android.contacts.widget.QuickContactImageView,1,1,0,0,9,4,9,9,9,60,2,75,No Change
395,Public Abstract Class,com.android.contacts.widget.SingleItemAdapter,1,1,0,0,5,0,5,5,4,15,2,0,No Change
396,Public Class,com.android.contacts.widget.TouchlessScrollView,1,1,0,0,6,0,6,6,5,26,2,0,No Change
397,Public Class,com.android.contacts.widget.TransitionAnimationView,1,1,0,0,6,2,6,6,5,46,2,66,No Change
