,Kind,Name,AvgCyclomatic,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodAll,CountDeclMethod,CountDeclMethodPublic,CountLineCode,MaxInheritanceTree,PercentLackOfCohesion,Change
228,Anonymous Class,com.android.dialer.voicemail.VoicemailPlaybackPresenter.checkThatWeHaveContent.(Anon_1),1,1,2,0,2,0,2,2,2,13,2,0,Class Deleted
229,Private Class,com.android.dialer.voicemail.VoicemailPlaybackPresenter.FetchResultHandler,1,2,4,0,5,2,5,5,5,43,2,60,Lines Increased
230,Anonymous Class,com.android.dialer.voicemail.VoicemailPlaybackPresenter.FetchResultHandler.onChange.(Anon_2),2,1,3,0,2,0,2,2,2,14,2,0,Lines Decreased
231,Private Class,com.android.dialer.voicemail.VoicemailPlaybackPresenter.MediaPlayerCompletionListener,1,2,2,0,1,0,1,1,1,11,1,0,Class Deleted
232,Anonymous Class,com.android.dialer.voicemail.VoicemailPlaybackPresenter.MediaPlayerCompletionListener.onCompletion.(Anon_5),1,1,2,0,1,0,1,1,1,5,2,0,Class Deleted
233,Private Class,com.android.dialer.voicemail.VoicemailPlaybackPresenter.MediaPlayerErrorListener,1,2,2,0,1,0,1,1,1,12,1,0,Class Deleted
234,Anonymous Class,com.android.dialer.voicemail.VoicemailPlaybackPresenter.MediaPlayerErrorListener.onError.(Anon_4),1,1,1,0,1,0,1,1,1,5,2,0,Class Deleted
235,Private Class,com.android.dialer.voicemail.VoicemailPlaybackPresenter.PlaybackPositionListener,2,2,2,0,3,1,3,3,3,25,1,33,Class Deleted
236,Public Interface,com.android.dialer.voicemail.VoicemailPlaybackPresenter.PlaybackView,0,0,0,1,28,0,28,28,0,30,0,0,Lines Decreased
237,Private Class,com.android.dialer.voicemail.VoicemailPlaybackPresenter.PositionUpdater,1,2,2,0,4,5,4,4,4,45,1,55,Class Deleted
238,Anonymous Class,com.android.dialer.voicemail.VoicemailPlaybackPresenter.PositionUpdater.(Anon_6),2,1,3,0,1,0,1,1,1,12,2,0,Class Deleted
239,Anonymous Class,com.android.dialer.voicemail.VoicemailPlaybackPresenter.postSuccessfullyFetchedContent.(Anon_3),2,1,2,0,2,0,2,2,2,22,2,0,Class Deleted
240,Private Class,com.android.dialer.voicemail.VoicemailPlaybackPresenter.RateChangeListener,1,2,1,0,2,1,2,2,2,11,1,0,Class Deleted
241,Private Class,com.android.dialer.voicemail.VoicemailPlaybackPresenter.SpeakerphoneListener,2,2,2,0,1,0,1,1,1,12,1,0,Class Deleted
242,Private Class,com.android.dialer.voicemail.VoicemailPlaybackPresenter.StartStopButtonListener,2,2,2,0,1,0,1,1,1,10,1,0,Class Deleted
243,Public Interface,com.android.dialer.voicemail.VoicemailStatusHelper,0,0,0,1,2,0,2,2,2,24,0,0,Lines Increased
244,Public Class,com.android.dialer.voicemail.VoicemailStatusHelper.StatusMessage,1,1,0,0,3,5,3,3,3,21,1,53,No Change
245,Public Class,com.android.dialer.voicemail.VoicemailStatusHelperImpl,4,2,4,0,6,0,6,6,2,174,1,0,No Change
246,Private Static Class,com.android.dialer.voicemail.VoicemailStatusHelperImpl.MessageStatusWithPriority,1,1,1,0,1,2,1,1,1,8,1,0,No Change
