,Kind,Name,AvgCyclomatic,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodAll,CountDeclMethod,CountDeclMethodPublic,CountLineCode,MaxInheritanceTree,PercentLackOfCohesion,Change
218,Public Class,com.android.browser.preferences.NonformattingListPreference,1,1,0,0,4,1,4,4,4,21,2,50.0,No Change
219,Public Class,com.android.browser.preferences.PrivacySecurityPreferencesFragment,1,2,1,0,3,0,3,3,3,24,2,0.0,No Change
220,Public Class,com.android.browser.preferences.SeekBarSummaryPreference,1,1,0,0,9,2,9,9,7,48,2,77.0,No Change
221,Public Class,com.android.browser.preferences.WebsiteSettingsFragment,2,2,2,0,5,3,5,5,4,520,2,75.0,No Change
222,Anonymous Class,com.android.browser.preferences.WebsiteSettingsFragment.onClick.(Anon_10),1,1,3,0,1,0,1,1,1,7,2,0.0,No Change
223,Static Class,com.android.browser.preferences.WebsiteSettingsFragment.Site,1,2,0,0,16,4,16,16,14,89,1,64.0,No Change
224,Anonymous Class,com.android.browser.preferences.WebsiteSettingsFragment.Site.(Anon_1),1,1,1,0,2,0,2,2,2,7,2,0.0,No Change
225,Class,com.android.browser.preferences.WebsiteSettingsFragment.SiteAdapter,2,2,3,0,14,9,14,14,13,364,2,84.0,No Change
226,Anonymous Class,com.android.browser.preferences.WebsiteSettingsFragment.SiteAdapter.askForGeolocation.(Anon_3),3,1,2,0,1,0,1,1,1,11,2,0.0,No Change
227,Anonymous Class,com.android.browser.preferences.WebsiteSettingsFragment.SiteAdapter.askForOrigins.(Anon_2),3,1,2,0,1,0,1,1,1,11,2,0.0,No Change
228,Anonymous Class,com.android.browser.preferences.WebsiteSettingsFragment.SiteAdapter.getView.(Anon_4),2,1,1,0,1,0,1,1,1,7,2,0.0,No Change
229,Anonymous Class,com.android.browser.preferences.WebsiteSettingsFragment.SiteAdapter.getView.(Anon_5),3,1,1,0,1,0,1,1,1,10,2,0.0,No Change
230,Anonymous Class,com.android.browser.preferences.WebsiteSettingsFragment.SiteAdapter.getView.(Anon_6),2,1,2,0,1,0,1,1,1,10,2,0.0,No Change
231,Anonymous Class,com.android.browser.preferences.WebsiteSettingsFragment.SiteAdapter.getView.(Anon_7),3,1,1,0,1,0,1,1,1,13,2,0.0,No Change
232,Anonymous Class,com.android.browser.preferences.WebsiteSettingsFragment.SiteAdapter.onItemClick.(Anon_8),2,1,3,0,1,0,1,1,1,9,2,0.0,No Change
233,Anonymous Class,com.android.browser.preferences.WebsiteSettingsFragment.SiteAdapter.onItemClick.(Anon_9),2,1,3,0,1,0,1,1,1,9,2,0.0,No Change
234,Private Class,com.android.browser.preferences.WebsiteSettingsFragment.SiteAdapter.UpdateFromBookmarksDbTask,4,1,1,0,3,3,3,3,1,70,2,33.0,No Change
235,Public Abstract Class,com.android.browser.preferences.WebViewPreview,1,2,0,2,11,1,11,11,4,56,2,90.0,No Change
236,Public Class,com.android.browser.PreloadController,2,2,3,0,39,1,39,39,39,187,1,94.0,No Change
237,Public Class,com.android.browser.PreloadedTabControl,2,1,2,0,8,3,8,8,8,45,1,75.0,No Change
238,Public Class,com.android.browser.Preloader,2,1,5,0,7,4,9,9,6,119,1,82.0,No Change
239,Private Class,com.android.browser.Preloader.PreloaderSession,1,1,5,0,5,3,5,5,5,30,1,60.0,No Change
240,Anonymous Class,com.android.browser.Preloader.PreloaderSession.(Anon_1),2,1,2,0,1,0,1,1,1,5,2,0.0,No Change
241,Public Class,com.android.browser.PreloadRequestReceiver,8,1,4,0,4,1,4,4,1,93,2,75.0,No Change
242,Public Class,com.android.browser.provider.BrowserProvider,5,1,4,0,9,6,13,13,9,777,2,78.0,No Change
243,Static Class,com.android.browser.provider.BrowserProvider.DatabaseHelper,3,1,1,0,4,1,4,4,3,131,2,50.0,No Change
244,Anonymous Class,com.android.browser.provider.BrowserProvider.DatabaseHelper.removeGears.(Anon_1),4,1,1,0,2,0,2,2,1,41,2,0.0,No Change
245,Anonymous Class,com.android.browser.provider.BrowserProvider.DatabaseHelper.removeGears.(Anon_1).run.(Anon_2),1,1,1,0,1,0,1,1,1,4,2,0.0,No Change
246,Private Class,com.android.browser.provider.BrowserProvider.MySuggestionCursor,4,1,1,0,16,11,16,16,14,246,2,79.0,No Change
247,Public Class,com.android.browser.provider.BrowserProvider2,6,1,4,0,34,8,53,37,8,1904,3,92.0,No Change
248,Class,com.android.browser.provider.BrowserProvider2.DatabaseHelper,3,1,4,0,14,0,14,14,4,357,2,0.0,No Change
249,Public Interface,com.android.browser.provider.BrowserProvider2.OmniboxSuggestions,0,0,0,0,0,0,0,0,0,8,0,0.0,No Change
250,Static Class,com.android.browser.provider.BrowserProvider2.SuggestionsCursor,1,1,1,0,11,1,11,11,11,90,2,45.0,No Change
251,Public Interface,com.android.browser.provider.BrowserProvider2.Thumbnails,0,0,0,0,0,0,0,0,0,6,0,0.0,No Change
252,Public Class,com.android.browser.provider.SnapshotProvider,2,1,2,0,10,1,11,11,6,203,2,72.0,No Change
253,Static Class,com.android.browser.provider.SnapshotProvider.SnapshotDatabaseHelper,1,1,2,0,3,0,3,3,3,38,2,0.0,No Change
254,Public Interface,com.android.browser.provider.SnapshotProvider.Snapshots,0,0,1,0,0,0,0,0,0,15,0,0.0,No Change
255,Public Abstract Class,com.android.browser.provider.SQLiteContentProvider,1,1,0,1,16,4,16,16,12,170,2,64.0,No Change
256,Public Class,com.android.browser.search.DefaultSearchEngine,1,2,0,0,10,2,11,11,9,83,1,63.0,No Change
257,Public Class,com.android.browser.search.OpenSearchSearchEngine,2,2,2,0,12,2,12,12,10,192,1,58.0,Lines Increased
258,Private Static Class,com.android.browser.search.OpenSearchSearchEngine.SuggestionsCursor,1,1,1,0,10,2,10,10,10,64,2,70.0,No Change
259,Public Interface,com.android.browser.search.SearchEngine,0,0,0,2,7,0,7,7,7,10,0,0.0,No Change
260,Public Class,com.android.browser.search.SearchEngineInfo,1,1,0,0,11,2,11,11,8,95,1,69.0,No Change
261,Class,com.android.browser.search.SearchEnginePreference,4,1,3,0,1,0,1,1,1,24,2,0.0,No Change
262,Public Class,com.android.browser.search.SearchEngines,2,1,4,0,0,0,4,4,4,35,1,0.0,No Change
263,Public Class,com.android.browser.ShortcutActivity,1,3,1,0,4,1,4,4,3,40,2,75.0,No Change
264,Public Class,com.android.browser.stub.NullController,1,2,0,0,29,0,29,29,28,103,1,100.0,No Change
265,Public Class,com.android.browser.SuggestionsAdapter,2,3,8,0,14,13,16,16,11,428,2,88.0,No Change
266,Class,com.android.browser.SuggestionsAdapter.CombinedCursor,3,1,4,0,4,0,9,4,2,59,2,0.0,No Change
267,Interface,com.android.browser.SuggestionsAdapter.CompletionListener,0,0,0,1,2,0,2,2,2,4,0,0.0,No Change
268,Abstract Class,com.android.browser.SuggestionsAdapter.CursorSource,1,1,1,2,5,1,5,5,4,16,1,0.0,No Change
269,Class,com.android.browser.SuggestionsAdapter.SlowFilterTask,1,1,4,0,2,0,2,2,0,21,2,0.0,No Change
270,Class,com.android.browser.SuggestionsAdapter.SuggestCursor,4,1,4,0,2,0,7,2,2,41,2,0.0,No Change
271,Class,com.android.browser.SuggestionsAdapter.SuggestFilter,2,1,7,0,6,0,6,6,1,67,2,0.0,No Change
272,Class,com.android.browser.SuggestionsAdapter.SuggestionResults,2,1,2,0,5,2,5,5,1,35,1,30.0,No Change
273,Public Class,com.android.browser.SuggestionsAdapter.SuggestItem,1,1,0,0,1,4,1,1,1,11,1,25.0,No Change
274,Class,com.android.browser.SystemAllowGeolocationOrigins,1,1,2,0,8,3,9,9,3,93,1,70.0,No Change
275,Anonymous Class,com.android.browser.SystemAllowGeolocationOrigins.(Anon_1),2,1,2,0,1,0,1,1,1,21,2,0.0,No Change
276,Anonymous Class,com.android.browser.SystemAllowGeolocationOrigins.removeOrigins.(for_loop_4).(Anon_2),2,1,1,0,1,0,1,1,1,6,2,0.0,No Change
278,Private Class,com.android.browser.SystemAllowGeolocationOrigins.SettingObserver,1,1,1,0,2,0,2,2,1,9,2,0.0,No Change
279,Class,com.android.browser.Tab,2,2,21,0,81,38,82,82,24,1376,1,95.0,Lines Decreased
280,Anonymous Class,com.android.browser.Tab.(Anon_1),1,1,1,0,1,0,1,1,1,4,2,0.0,No Change
281,Anonymous Class,com.android.browser.Tab.(Anon_11),2,1,10,0,22,0,22,22,21,236,2,0.0,Lines Increased
282,Anonymous Class,com.android.browser.Tab.(Anon_11).onCreateWindow.(Anon_12),1,1,1,0,1,0,1,1,1,5,2,0.0,No Change
283,Anonymous Class,com.android.browser.Tab.(Anon_11).onCreateWindow.(Anon_13),1,1,1,0,1,0,1,1,1,4,2,0.0,No Change
284,Anonymous Class,com.android.browser.Tab.(Anon_18),2,2,3,0,1,0,1,1,1,8,1,0.0,No Change
285,Anonymous Class,com.android.browser.Tab.(Anon_2),2,1,10,0,15,2,15,15,14,257,2,93.0,Lines Decreased
286,Anonymous Class,com.android.browser.Tab.(Anon_2).onFormResubmission.(Anon_3),2,1,1,0,1,0,1,1,1,9,2,0.0,No Change
287,Anonymous Class,com.android.browser.Tab.(Anon_2).onFormResubmission.(Anon_4),2,1,1,0,1,0,1,1,1,9,2,0.0,No Change
288,Anonymous Class,com.android.browser.Tab.(Anon_2).onFormResubmission.(Anon_5),2,1,1,0,1,0,1,1,1,8,2,0.0,No Change
289,Anonymous Class,com.android.browser.Tab.(Anon_2).onReceivedClientCertRequest.(Anon_10),2,1,3,0,1,0,1,1,1,8,2,0.0,No Change
290,Anonymous Class,com.android.browser.Tab.(Anon_2).onReceivedSslError.(Anon_6),1,1,2,0,1,0,1,1,1,7,2,0.0,No Change
291,Anonymous Class,com.android.browser.Tab.(Anon_2).onReceivedSslError.(Anon_7),1,1,3,0,1,0,1,1,1,7,2,0.0,No Change
292,Anonymous Class,com.android.browser.Tab.(Anon_2).onReceivedSslError.(Anon_8),1,1,0,0,1,0,1,1,1,6,2,0.0,No Change
293,Anonymous Class,com.android.browser.Tab.(Anon_2).onReceivedSslError.(Anon_9),1,1,4,0,1,0,1,1,1,7,2,0.0,No Change
294,Anonymous Class,com.android.browser.Tab.createSubWindow.(Anon_17),2,1,2,0,1,0,3,1,1,10,2,0.0,No Change
295,Private Class,com.android.browser.Tab.ErrorDialog,1,1,0,0,1,3,1,1,0,10,1,0.0,No Change
296,Protected Static Class,com.android.browser.Tab.PageState,2,1,1,0,2,8,2,2,0,31,1,37.0,No Change
297,Private Static Class,com.android.browser.Tab.SaveCallback,1,2,0,0,1,1,1,1,1,10,1,0.0,No Change
299,Private Class,com.android.browser.Tab.SubWindowChromeClient,1,1,2,0,4,1,4,4,3,22,2,25.0,No Change
300,Private Static Class,com.android.browser.Tab.SubWindowClient,1,1,1,0,11,2,11,11,10,55,2,45.0,No Change
301,Anonymous Class,com.android.browser.Tab.Tab.(Anon_14),1,1,2,0,1,0,3,1,1,7,2,0.0,No Change
302,Anonymous Class,com.android.browser.Tab.Tab.(Anon_15),5,1,1,0,1,0,3,1,1,19,2,0.0,No Change
303,Anonymous Class,com.android.browser.Tab.Tab.(Anon_16),2,1,1,0,1,0,1,1,1,9,2,0.0,No Change
304,Public Class,com.android.browser.TabBar,2,2,8,0,18,24,19,19,8,403,2,89.0,No Change
305,Anonymous Class,com.android.browser.TabBar.animateTabIn.(Anon_2),1,1,3,0,4,0,4,4,4,15,2,0.0,No Change
306,Anonymous Class,com.android.browser.TabBar.animateTabOut.(Anon_1),1,1,3,0,4,0,4,4,4,16,2,0.0,No Change
307,Class,com.android.browser.TabBar.TabView,2,2,5,0,15,12,15,15,4,160,2,82.0,No Change
308,Class,com.android.browser.TabControl,2,1,4,0,39,6,40,40,2,422,1,83.0,Lines Increased
309,Public Interface,com.android.browser.TabControl.OnThumbnailUpdatedListener,0,0,1,1,1,0,1,1,0,3,0,0.0,No Change
310,Public Class,com.android.browser.TabScrollView,1,1,2,0,17,4,17,17,5,159,2,77.0,No Change
311,Class,com.android.browser.TabScrollView.TabLayout,2,1,1,0,4,0,4,4,1,39,2,0.0,No Change
312,Public Class,com.android.browser.TitleBar,1,1,6,0,36,14,36,36,20,321,2,88.0,No Change
313,Anonymous Class,com.android.browser.TitleBar.(Anon_1),1,1,1,0,4,0,4,4,4,14,2,0.0,No Change
314,Anonymous Class,com.android.browser.TitleBar.hideAutoLogin.(Anon_2),1,1,2,0,3,0,3,3,3,12,2,0.0,No Change
315,Public Interface,com.android.browser.UI,0,0,2,1,54,0,54,54,41,62,0,0.0,No Change
317,Public Interface,com.android.browser.UiController,0,0,5,1,39,0,39,39,0,42,0,0.0,No Change
318,Public Class,com.android.browser.UploadHandler,2,1,1,0,11,5,11,11,1,121,1,78.0,No Change
319,Public Class,com.android.browser.UrlBarAutoShowManager,4,3,2,0,5,10,5,5,4,102,1,66.0,No Change
320,Public Class,com.android.browser.UrlHandler,5,1,6,0,7,4,8,8,1,217,1,59.0,Lines Increased
321,Private Class,com.android.browser.UrlHandler.RLZTask,3,1,4,0,3,3,3,3,1,38,2,44.0,No Change
322,Public Class,com.android.browser.UrlInputView,1,5,11,0,32,9,32,32,18,216,2,90.0,No Change
323,Anonymous Class,com.android.browser.UrlInputView.onFocusChanged.(Anon_1),1,1,1,0,1,0,1,1,1,4,2,0.0,No Change
324,Anonymous Class,com.android.browser.UrlInputView.onTouchEvent.(Anon_2),1,1,2,0,1,0,1,1,1,3,2,0.0,No Change
325,Interface,com.android.browser.UrlInputView.StateListener,0,0,0,2,1,0,1,1,1,6,0,0.0,No Change
326,Interface,com.android.browser.UrlInputView.UrlInputListener,0,0,0,1,3,0,3,3,3,5,0,0.0,No Change
327,Public Class,com.android.browser.UrlSelectionActionMode,1,2,1,0,5,1,5,5,5,30,1,60.0,No Change
328,Public Class,com.android.browser.UrlUtils,3,1,0,0,1,0,7,7,3,93,1,0.0,No Change
329,Public Abstract Generic Class,com.android.browser.util.ThreadedCursorAdapter,1,1,1,1,13,9,13,13,10,160,2,69.0,No Change
330,Private Class,com.android.browser.util.ThreadedCursorAdapter.LoadContainer,0,1,1,0,0,6,0,0,0,8,1,0.0,No Change
332,Anonymous Class,com.android.browser.util.ThreadedCursorAdapter.ThreadedCursorAdapter.(Anon_1),1,1,1,0,4,0,4,4,4,23,2,0.0,No Change
333,Anonymous Class,com.android.browser.util.ThreadedCursorAdapter.ThreadedCursorAdapter.(Anon_2),2,1,2,0,1,0,1,1,1,9,2,0.0,No Change
334,Anonymous Class,com.android.browser.util.ThreadedCursorAdapter.ThreadedCursorAdapter.(Anon_3),3,1,2,0,1,0,1,1,1,19,2,0.0,No Change
335,Public Abstract Class,com.android.browser.view.BasePieView,2,2,1,2,11,11,11,11,8,112,1,81.0,No Change
336,Anonymous Class,com.android.browser.view.BasePieView.setAdapter.(Anon_1),1,1,1,0,2,0,2,2,2,9,2,0.0,No Change
337,Public Class,com.android.browser.view.BookmarkContainer,1,2,0,0,11,2,11,11,8,64,2,81.0,No Change
338,Public Class,com.android.browser.view.BookmarkExpandableView,1,2,4,0,19,11,19,19,16,349,2,90.0,No Change
339,Anonymous Class,com.android.browser.view.BookmarkExpandableView.(Anon_1),4,1,2,0,1,0,1,1,1,18,2,0.0,No Change
340,Anonymous Class,com.android.browser.view.BookmarkExpandableView.(Anon_2),2,1,0,0,1,0,1,1,1,10,2,0.0,No Change
341,Class,com.android.browser.view.BookmarkExpandableView.BookmarkAccountAdapter,2,1,4,0,14,8,14,14,14,157,2,82.0,No Change
342,Anonymous Class,com.android.browser.view.BookmarkExpandableView.BookmarkAccountAdapter.(Anon_3),1,1,0,0,2,0,2,2,2,9,2,0.0,No Change
343,Public Static Class,com.android.browser.view.BookmarkExpandableView.BookmarkContextMenuInfo,1,2,0,0,1,2,1,1,0,8,1,0.0,No Change
344,Public Class,com.android.browser.view.CustomScreenLinearLayout,1,1,0,0,4,0,4,4,3,19,2,0.0,No Change
345,Public Class,com.android.browser.view.EventRedirectingFrameLayout,1,1,0,0,7,1,7,7,7,40,2,42.0,No Change
346,Public Class,com.android.browser.view.PieItem,1,1,1,0,23,11,23,23,23,106,1,86.0,No Change
347,Public Class,com.android.browser.view.PieListView,2,1,0,0,5,1,16,5,3,45,2,60.0,No Change
348,Public Class,com.android.browser.view.PieMenu,3,1,3,0,29,21,29,29,9,487,2,86.0,No Change
349,Anonymous Class,com.android.browser.view.PieMenu.animateIn.(Anon_3),3,1,2,0,1,0,1,1,1,11,2,0.0,No Change
350,Anonymous Class,com.android.browser.view.PieMenu.animateOpen.(Anon_1),2,1,2,0,1,0,1,1,1,8,2,0.0,No Change
351,Anonymous Class,com.android.browser.view.PieMenu.animateOut.(Anon_2),3,1,2,0,1,0,1,1,1,11,2,0.0,No Change
352,Anonymous Class,com.android.browser.view.PieMenu.closeSub.(Anon_6),2,1,2,0,1,0,1,1,1,18,2,0.0,No Change
353,Anonymous Class,com.android.browser.view.PieMenu.closeSub.(Anon_6).onAnimationEnd.(Anon_7),2,1,2,0,1,0,1,1,1,9,2,0.0,No Change
354,Anonymous Class,com.android.browser.view.PieMenu.openSub.(Anon_4),4,1,2,0,1,0,1,1,1,25,2,0.0,No Change
355,Anonymous Class,com.android.browser.view.PieMenu.openSub.(Anon_4).onAnimationEnd.(Anon_5),2,1,2,0,1,0,1,1,1,7,2,0.0,No Change
356,Public Interface,com.android.browser.view.PieMenu.PieController,0,0,0,1,2,0,2,2,2,4,0,0.0,No Change
357,Public Interface,com.android.browser.view.PieMenu.PieView,0,0,1,1,4,0,4,4,4,10,0,0.0,No Change
358,Public Interface,com.android.browser.view.PieMenu.PieView.OnLayoutListener,0,0,0,1,1,0,1,1,1,3,0,0.0,No Change
359,Public Class,com.android.browser.view.PieStackView,2,1,1,0,7,2,18,7,5,63,2,71.0,No Change
360,Public Interface,com.android.browser.view.PieStackView.OnCurrentListener,0,0,0,1,1,0,1,1,1,3,0,0.0,No Change
361,Public Class,com.android.browser.view.ScrollerView,3,1,0,1,76,23,76,76,34,1202,2,94.0,No Change
362,Public Class,com.android.browser.view.SnapshotGridView,1,1,0,0,5,1,5,5,4,31,2,60.0,No Change
363,Public Class,com.android.browser.view.StopProgressView,1,1,0,0,11,4,11,11,8,55,2,79.0,No Change
364,Public Class,com.android.browser.WallpaperHandler,3,3,1,0,5,4,5,5,4,117,2,50.0,No Change
365,Public Abstract Class,com.android.browser.WebBackForwardListClient,1,1,0,1,2,0,2,2,2,4,1,0.0,No Change
366,Public Class,com.android.browser.WebStorageSizeManager,3,1,5,0,6,4,8,8,5,197,1,67.0,No Change
367,Public Interface,com.android.browser.WebStorageSizeManager.AppCacheInfo,0,0,0,1,1,0,1,1,1,3,0,0.0,No Change
368,Public Interface,com.android.browser.WebStorageSizeManager.DiskInfo,0,0,0,1,2,0,2,2,2,4,0,0.0,No Change
369,Public Static Class,com.android.browser.WebStorageSizeManager.StatFsDiskInfo,1,2,0,0,3,1,3,3,3,12,1,0.0,No Change
370,Public Static Class,com.android.browser.WebStorageSizeManager.WebKitAppCacheInfo,1,2,0,0,2,1,2,2,2,13,1,0.0,No Change
371,Public Interface,com.android.browser.WebViewController,0,0,3,2,38,0,38,38,0,46,0,0.0,No Change
372,Public Interface,com.android.browser.WebViewFactory,0,0,0,1,2,0,2,2,2,4,0,0.0,No Change
373,Public Interface,com.android.browser.WebViewProperties,0,0,0,0,0,0,0,0,0,6,0,0.0,No Change
374,Public Class,com.android.browser.WebViewTimersControl,2,1,1,0,7,2,8,8,5,50,1,70.0,No Change
375,Public Class,com.android.browser.widget.BookmarkThumbnailWidgetProvider,1,1,3,0,6,0,8,8,5,67,2,0.0,No Change
376,Public Class,com.android.browser.widget.BookmarkThumbnailWidgetService,2,1,2,0,1,0,6,6,1,268,2,0.0,No Change
377,Static Class,com.android.browser.widget.BookmarkThumbnailWidgetService.BookmarkFactory,2,2,3,0,14,6,14,14,10,172,1,66.0,No Change
378,Static Class,com.android.browser.widget.BookmarkThumbnailWidgetService.StateFilter,2,2,0,0,2,1,2,2,1,21,1,0.0,No Change
379,Public Class,com.android.browser.widget.BookmarkWidgetConfigure,1,3,4,0,7,2,7,7,4,84,2,64.0,No Change
380,Static Class,com.android.browser.widget.BookmarkWidgetConfigure.AccountsLoader,1,1,1,0,1,0,1,1,1,16,2,0.0,No Change
381,Public Class,com.android.browser.widget.BookmarkWidgetProxy,2,1,2,0,2,0,2,2,1,25,2,0.0,No Change
382,Public Class,com.android.browser.XLargeUi,1,1,10,0,29,5,111,29,19,212,2,86.0,No Change
383,Anonymous Class,com.android.browser.XLargeUi.checkHideActionBar.(Anon_1),1,1,1,0,1,0,1,1,1,4,2,0.0,No Change
