,Kind,Name,AvgCyclomatic,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodAll,CountDeclMethod,CountDeclMethodPublic,CountLineCode,MaxInheritanceTree,PercentLackOfCohesion,Change
475,Public Class,com.android.gallery3d.filtershow.filters.FilterImageBorderRepresentation,1,1,2,0,10,1,49,10,9,59,2,50,Lines Increased
476,Public Class,com.android.gallery3d.filtershow.filters.FilterMirrorRepresentation,1,1,2,0,17,1,57,18,17,157,2,50,Lines Increased
478,Public Abstract Class,com.android.gallery3d.filtershow.filters.FilterPointRepresentation,1,1,3,1,12,1,51,12,11,55,2,27,Lines Increased
479,Public Class,com.android.gallery3d.filtershow.filters.FilterRedEyeRepresentation,1,1,3,0,4,0,55,4,3,36,3,0,Lines Increased
480,Public Class,com.android.gallery3d.filtershow.filters.FilterRepresentation,1,1,1,17,39,12,39,39,38,198,1,91,Lines Increased
481,Public Class,com.android.gallery3d.filtershow.filters.FilterRotateRepresentation,1,1,2,0,15,1,55,16,15,143,2,56,Lines Increased
482,Public Interface,com.android.gallery3d.filtershow.filters.FiltersManagerInterface,0,0,2,1,1,0,1,1,0,2,0,0,Lines Increased
483,Public Class,com.android.gallery3d.filtershow.filters.FilterStraightenRepresentation,1,1,1,0,15,1,55,16,14,111,2,62,Lines Increased
484,Public Class,com.android.gallery3d.filtershow.filters.FilterTinyPlanetRepresentation,1,1,2,0,12,1,76,12,11,77,3,58,Lines Increased
485,Public Class,com.android.gallery3d.filtershow.filters.FilterUserPresetRepresentation,1,1,2,0,5,2,44,5,5,26,2,40,Lines Increased
486,Public Class,com.android.gallery3d.filtershow.filters.FilterVignetteRepresentation,1,2,3,0,25,11,64,25,24,206,2,86,Lines Increased
487,Public Class,com.android.gallery3d.filtershow.filters.IconUtilities,1,1,1,0,0,0,3,3,3,43,1,0,Lines Increased
488,Anonymous Class,com.android.gallery3d.filtershow.filters.IconUtilities.applyFX.(Anon_1),1,1,1,0,1,0,25,1,1,12,3,0,No Change
489,Public Abstract Class,com.android.gallery3d.filtershow.filters.ImageFilter,1,2,5,9,14,3,16,16,14,56,1,85,Lines Increased
490,Anonymous Class,com.android.gallery3d.filtershow.filters.ImageFilter.displayLowMemoryToast.(Anon_1),1,1,1,0,1,0,1,1,1,5,2,0,No Change
491,Public Class,com.android.gallery3d.filtershow.filters.ImageFilterBorder,1,1,2,0,8,3,24,8,8,53,2,70,Lines Increased
